Brand,Model,Theft Rate (%),brand_norm,model_norm,car_key,Province,Place,Hijacking_Rate,Crime_Level,Crime_Level_Num,place_norm,Driver_Age,Claims,Vehicle_Value,Vehicle_Year,Annual_Mileage,Usage,Parking,Tracker,Alarm,Immobilizer,Married,Coverage,Theft_Rate,Area_Hijack,Premium
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,Walmer,1.0,Low,1.0,walmer,55,0,1827666,2011,17748,Daily Commute,Secured Lot,1,0,0,1,Comprehensive,1.2,1.0,32133.3
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,Central,2.5,Medium,1.3,central,42,2,2193283,2022,44083,Weekend Only,Street,0,0,1,0,Comprehensive,1.2,2.5,54731.56
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,22,2,2766383,2024,23387,Daily Commute,Street,1,1,0,0,Smart,1.2,3.5,128936.96
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,47,0,3551609,2015,7753,Business Use,Street,0,0,1,1,Smart,1.2,1.2,74313.56
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,29,0,1529740,2021,16138,Weekend Only,Garage,1,1,0,0,Smart,1.2,3.5,16983.13
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,21,0,3383708,2005,41021,Occasional,Garage,0,0,0,0,Comprehensive,1.2,2.8,103116.16
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Mpumalanga,Vosman,4.0,High,1.5,vosman,41,0,765195,2017,3702,Daily Commute,Secured Lot,0,0,1,1,Comprehensive,1.2,4.0,5676.58
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Mpumalanga,Bethal,1.0,Low,1.0,bethal,46,0,311267,2006,36433,Weekend Only,Garage,0,1,0,0,Smart,1.2,1.0,760.02
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,26,2,2966699,2001,23773,Business Use,Street,0,1,0,0,Comprehensive,1.2,1.5,175397.52
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,21,0,1101616,2012,14425,Occasional,Garage,0,0,0,0,Smart,1.2,2.5,15690.48
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Limpopo,Mankweng,4.2,High,1.5,mankweng,68,0,1398681,2022,40575,Weekend Only,Garage,0,0,0,0,Comprehensive,1.2,4.2,16576.66
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,North West,Mmabatho,4.0,High,1.5,mmabatho,41,0,2673864,2007,20495,Daily Commute,Garage,0,1,0,1,Third-Party,1.2,4.0,34649.35
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,North West,Rustenburg,2.0,Medium,1.3,rustenburg,31,2,3252811,2011,22098,Daily Commute,Secured Lot,0,1,0,0,Comprehensive,1.2,2.0,158749.63
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,22,1,505278,2000,8983,Business Use,Garage,0,1,0,1,Comprehensive,1.2,1.2,5646.7
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,35,1,2728622,2008,23494,Daily Commute,Secured Lot,1,0,0,0,Smart,1.2,3.5,92029.43
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Northern Cape,Upington,1.0,Low,1.0,upington,59,2,187987,2007,13216,Occasional,Garage,1,1,1,0,Comprehensive,1.2,1.0,681.87
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,36,1,848449,2008,46995,Business Use,Secured Lot,0,1,0,0,Smart,1.2,3.0,8142.56
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Free State,Welkom,2.0,Medium,1.3,welkom,29,0,3078879,2004,4397,Business Use,Street,0,1,0,0,Comprehensive,1.2,2.0,114329.08
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Sandton,1.2,Low,1.0,sandton,35,1,3267580,2012,28770,Weekend Only,Street,0,0,1,1,Smart,1.3,1.2,73514.5
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Midrand,2.5,Medium,1.3,midrand,34,0,291560,2013,40222,Business Use,Street,1,0,0,0,Smart,1.3,2.5,819.96
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Ivory Park,4.5,High,1.5,ivory park,47,2,2994093,2003,18185,Weekend Only,Secured Lot,1,1,0,0,Smart,1.3,4.5,81280.91
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,41,1,214147,2016,30201,Business Use,Street,0,1,0,0,Comprehensive,1.3,3.8,693.64
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Bramley,2.0,Medium,1.3,bramley,28,1,66531,2008,13101,Weekend Only,Secured Lot,1,0,0,0,Comprehensive,1.3,2.0,200.0
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Honeydew,1.5,Low,1.0,honeydew,52,0,3079322,2019,6502,Weekend Only,Secured Lot,0,0,0,0,Smart,1.3,1.5,36060.63
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Soweto,4.8,High,1.5,soweto,40,0,3426117,2014,2343,Weekend Only,Secured Lot,0,0,0,0,Third-Party,1.3,4.8,31383.52
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,34,0,1414743,2019,14939,Occasional,Street,0,0,0,1,Smart,1.3,3.2,13376.86
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Akasia,2.8,Medium,1.3,akasia,18,0,3372036,2003,3544,Weekend Only,Secured Lot,0,0,0,0,Comprehensive,1.3,2.8,96955.74
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Midstream,1.0,Low,1.0,midstream,32,1,2459355,2001,17950,Occasional,Garage,1,0,0,0,Comprehensive,1.3,1.0,84380.11
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,49,0,1148599,2012,5996,Weekend Only,Street,1,1,0,1,Smart,1.3,1.3,11807.14
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,26,0,1604016,2003,32545,Weekend Only,Garage,1,1,0,0,Comprehensive,1.3,4.2,27137.1
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,32,1,3996396,2017,25232,Occasional,Street,0,1,0,0,Smart,1.3,3.5,82974.69
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,45,0,2355699,2023,26614,Occasional,Secured Lot,0,1,0,0,Comprehensive,1.3,2.9,37782.73
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,41,0,227696,2015,32015,Occasional,Secured Lot,0,0,0,0,Comprehensive,1.3,4.0,347.14
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,52,2,2845330,2022,39150,Occasional,Secured Lot,0,0,0,0,Comprehensive,1.3,1.5,68422.74
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,39,1,575034,2009,42814,Weekend Only,Street,0,0,1,0,Smart,1.3,2.8,1916.5
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,44,1,2107542,2001,6986,Weekend Only,Street,1,0,0,1,Third-Party,1.3,3.8,29243.97
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,36,2,1070592,2013,14949,Business Use,Secured Lot,0,0,1,0,Comprehensive,1.3,4.5,35013.04
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,62,0,2842612,2001,21807,Business Use,Street,1,1,0,1,Smart,1.3,1.0,99811.0
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,29,0,2355120,2017,11220,Weekend Only,Garage,0,0,0,0,Comprehensive,1.3,2.5,44562.45
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,37,0,427253,2000,2235,Business Use,Secured Lot,1,0,0,0,Third-Party,1.3,4.8,1327.13
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,18,2,1022200,2012,9993,Occasional,Garage,1,0,0,1,Smart,1.3,1.2,27031.52
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Nyanga,4.0,High,1.5,nyanga,38,2,3992098,2005,27544,Business Use,Garage,0,0,0,0,Comprehensive,1.3,4.0,191263.4
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,66,0,710970,2021,16836,Occasional,Street,0,1,0,0,Third-Party,1.3,3.8,2590.74
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Sea Point,1.5,Low,1.0,sea point,62,2,609229,2016,7224,Weekend Only,Garage,1,0,1,0,Comprehensive,1.3,1.5,7970.12
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,18,2,2933230,2016,19614,Business Use,Secured Lot,1,0,1,1,Comprehensive,1.3,3.2,251084.01
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Delft,3.5,Medium,1.3,delft,27,0,1734213,2021,35006,Occasional,Garage,0,0,1,0,Comprehensive,1.3,3.5,23833.66
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,64,1,512563,2010,28430,Weekend Only,Street,0,0,1,1,Comprehensive,1.3,4.2,3001.37
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Harare,4.0,High,1.5,harare,49,0,2233781,2005,23308,Weekend Only,Street,0,0,1,0,Comprehensive,1.3,4.0,44142.24
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,56,1,3369825,2019,2051,Occasional,Secured Lot,0,0,0,0,Smart,1.3,3.0,55121.84
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,39,1,551564,2002,28731,Occasional,Secured Lot,1,1,0,0,Third-Party,1.3,3.5,1488.46
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,35,0,274326,2013,11572,Weekend Only,Secured Lot,0,0,0,0,Third-Party,1.3,4.2,269.83
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,65,1,896255,2024,3056,Daily Commute,Secured Lot,1,1,0,0,Third-Party,1.3,3.8,5802.17
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,63,0,2826101,2005,26597,Daily Commute,Secured Lot,1,1,0,0,Smart,1.3,1.5,81914.91
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,North End,2.0,Medium,1.3,north end,49,0,1934776,2016,10498,Occasional,Garage,1,0,0,0,Comprehensive,1.3,2.0,23635.59
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Walmer,1.0,Low,1.0,walmer,44,0,1304634,2002,47066,Business Use,Garage,0,0,0,0,Comprehensive,1.3,1.0,23711.96
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Central,2.5,Medium,1.3,central,45,1,3029142,2016,48718,Occasional,Street,0,0,0,0,Comprehensive,1.3,2.5,65744.79
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,35,2,1221360,2018,25993,Weekend Only,Garage,1,0,0,0,Comprehensive,1.3,3.5,27453.47
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,56,0,426533,2017,20993,Occasional,Secured Lot,0,0,0,0,Third-Party,1.3,1.2,615.2
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,66,0,1502026,2004,14485,Daily Commute,Secured Lot,0,0,0,0,Comprehensive,1.3,3.5,29873.65
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,46,2,918802,2014,5600,Occasional,Street,1,0,0,1,Third-Party,1.3,2.8,5183.09
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Mpumalanga,Vosman,4.0,High,1.5,vosman,35,0,2565423,2002,20349,Daily Commute,Secured Lot,0,0,0,0,Comprehensive,1.3,4.0,75721.76
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Mpumalanga,Bethal,1.0,Low,1.0,bethal,61,1,1177319,2022,48123,Business Use,Street,0,1,0,0,Comprehensive,1.3,1.0,30452.71
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,25,2,3719196,2007,48264,Business Use,Garage,1,0,0,0,Third-Party,1.3,1.5,122756.58
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,48,1,2028480,2006,8532,Business Use,Garage,1,1,1,0,Smart,1.3,2.5,78568.09
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Limpopo,Mankweng,4.2,High,1.5,mankweng,51,2,1839081,2017,47606,Occasional,Garage,0,1,1,0,Smart,1.3,4.2,26785.08
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,North West,Mmabatho,4.0,High,1.5,mmabatho,24,0,1719873,2009,38346,Daily Commute,Street,0,1,1,0,Comprehensive,1.3,4.0,48402.24
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,North West,Rustenburg,2.0,Medium,1.3,rustenburg,53,0,2792306,2025,40329,Occasional,Secured Lot,0,1,1,1,Comprehensive,1.3,2.0,48254.03
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,35,0,2246623,2022,37311,Business Use,Street,0,0,0,0,Comprehensive,1.3,1.2,62843.35
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,55,0,769517,2009,23468,Occasional,Garage,0,0,0,1,Third-Party,1.3,3.5,2321.83
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Northern Cape,Upington,1.0,Low,1.0,upington,26,2,1853346,2018,44262,Daily Commute,Street,0,0,0,0,Comprehensive,1.3,1.0,46750.79
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,26,1,1955606,2022,41075,Weekend Only,Secured Lot,1,0,0,1,Smart,1.3,3.0,24233.93
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Free State,Welkom,2.0,Medium,1.3,welkom,63,0,871447,2000,38382,Daily Commute,Street,0,0,0,1,Third-Party,1.3,2.0,4304.4
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Sandton,1.2,Low,1.0,sandton,25,0,310942,2001,15139,Business Use,Garage,0,0,0,1,Smart,1.1,1.2,1429.8
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Midrand,2.5,Medium,1.3,midrand,68,0,795080,2025,39910,Business Use,Secured Lot,1,1,0,0,Smart,1.1,2.5,7153.74
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Ivory Park,4.5,High,1.5,ivory park,52,0,1876278,2000,6806,Business Use,Garage,1,0,0,0,Third-Party,1.1,4.5,20796.02
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,35,1,2645447,2008,31357,Occasional,Secured Lot,0,0,0,1,Smart,1.1,3.8,59584.38
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Bramley,2.0,Medium,1.3,bramley,22,0,2616554,2014,46601,Daily Commute,Secured Lot,0,0,0,0,Comprehensive,1.1,2.0,101194.13
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Honeydew,1.5,Low,1.0,honeydew,31,0,2221582,2017,9611,Occasional,Garage,1,0,1,0,Comprehensive,1.1,1.5,56472.33
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Soweto,4.8,High,1.5,soweto,45,0,3959013,2017,28904,Business Use,Garage,0,1,0,0,Comprehensive,1.1,4.8,110877.37
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,47,2,1944193,2021,13206,Daily Commute,Garage,1,1,0,0,Comprehensive,1.1,3.2,51816.09
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Akasia,2.8,Medium,1.3,akasia,21,2,1594656,2006,33950,Weekend Only,Street,1,0,0,1,Comprehensive,1.1,2.8,54049.01
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Midstream,1.0,Low,1.0,midstream,56,2,2219458,2013,3707,Business Use,Garage,0,0,1,0,Comprehensive,1.1,1.0,112469.85
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,37,0,1914424,2017,10493,Daily Commute,Secured Lot,1,0,0,0,Comprehensive,1.1,1.3,29736.97
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,42,0,2235807,2019,10509,Daily Commute,Street,1,0,0,1,Comprehensive,1.1,4.2,57157.24
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,45,0,1181756,2018,24290,Business Use,Street,0,0,0,0,Comprehensive,1.1,3.5,19407.36
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,29,0,2207414,2004,21339,Weekend Only,Street,0,1,1,0,Smart,1.1,2.9,40969.13
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,19,1,1444909,2008,21311,Daily Commute,Street,1,0,0,0,Third-Party,1.1,4.0,27231.63
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,60,0,2499248,2017,4720,Daily Commute,Street,0,0,0,0,Smart,1.1,1.5,39675.72
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,31,0,543649,2012,37790,Weekend Only,Street,0,1,0,0,Comprehensive,1.1,2.8,2163.88
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,39,1,2735102,2004,10868,Business Use,Garage,1,0,1,0,Comprehensive,1.1,3.8,136157.99
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,48,2,2355634,2023,17749,Daily Commute,Secured Lot,1,1,0,1,Comprehensive,1.1,4.5,92469.18
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,40,0,1685055,2021,26792,Business Use,Garage,0,1,0,0,Comprehensive,1.1,1.0,28425.64
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,65,0,2888477,2019,13892,Occasional,Secured Lot,0,1,0,1,Third-Party,1.1,2.5,33060.95
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,37,0,203285,2014,29472,Occasional,Street,1,0,0,1,Smart,1.1,4.8,313.76
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,55,0,2861499,2025,24442,Weekend Only,Garage,0,0,0,1,Comprehensive,1.1,1.2,40578.0
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Nyanga,4.0,High,1.5,nyanga,21,0,1978184,2023,25802,Business Use,Garage,0,0,0,0,Smart,1.1,4.0,35611.23
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,32,0,2872295,2018,14721,Daily Commute,Garage,0,0,0,0,Comprehensive,1.1,3.8,74609.78
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Sea Point,1.5,Low,1.0,sea point,41,0,2218505,2019,6851,Weekend Only,Secured Lot,0,0,0,1,Comprehensive,1.1,1.5,34708.49
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,42,0,423688,2010,37757,Occasional,Street,0,0,1,1,Smart,1.1,3.2,1156.88
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Delft,3.5,Medium,1.3,delft,18,0,206874,2008,38598,Business Use,Street,1,1,0,0,Comprehensive,1.1,3.5,1101.54
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,24,2,272730,2020,30232,Weekend Only,Street,0,0,0,1,Third-Party,1.1,4.2,504.62
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Harare,4.0,High,1.5,harare,48,2,2669319,2021,40171,Weekend Only,Secured Lot,1,1,1,0,Smart,1.1,4.0,69118.44
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,29,0,1300294,2015,28082,Business Use,Garage,1,0,0,0,Comprehensive,1.1,3.0,30001.26
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,59,0,540405,2010,41618,Daily Commute,Secured Lot,0,1,1,0,Comprehensive,1.1,3.5,2653.94
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,22,2,890103,2001,27866,Daily Commute,Street,0,1,0,0,Smart,1.1,4.2,13992.7
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,61,0,2902149,2024,3939,Daily Commute,Secured Lot,1,0,0,0,Smart,1.1,3.8,65508.58
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,67,0,2617313,2007,33989,Business Use,Secured Lot,0,1,0,1,Comprehensive,1.1,1.5,104876.24
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,North End,2.0,Medium,1.3,north end,59,0,1414108,2022,25709,Occasional,Secured Lot,0,1,0,0,Comprehensive,1.1,2.0,14079.24
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Walmer,1.0,Low,1.0,walmer,55,1,3895688,2024,9715,Weekend Only,Street,0,1,0,0,Smart,1.1,1.0,56585.23
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Central,2.5,Medium,1.3,central,29,0,930376,2020,10427,Business Use,Garage,1,1,0,0,Smart,1.1,2.5,8499.85
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,56,0,644978,2004,44743,Daily Commute,Street,0,0,0,1,Comprehensive,1.1,3.5,4983.12
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,35,0,3604680,2010,38963,Daily Commute,Secured Lot,0,0,0,0,Smart,1.1,1.2,77802.79
Kia,Sonet,1.1,kia,sonet,kia sonet,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,19,0,1048033,2010,4786,Weekend Only,Garage,1,1,0,0,Comprehensive,1.1,3.5,23528.77
Kia,Sonet,1.1,kia,sonet,kia sonet,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,27,0,580027,2008,16454,Weekend Only,Garage,1,1,1,0,Third-Party,1.1,2.8,1476.14
Kia,Sonet,1.1,kia,sonet,kia sonet,Mpumalanga,Vosman,4.0,High,1.5,vosman,32,2,2332095,2010,3377,Weekend Only,Street,0,1,0,0,Comprehensive,1.1,4.0,85858.59
Kia,Sonet,1.1,kia,sonet,kia sonet,Mpumalanga,Bethal,1.0,Low,1.0,bethal,47,2,2990749,2004,37523,Weekend Only,Street,0,0,0,0,Comprehensive,1.1,1.0,84654.07
Kia,Sonet,1.1,kia,sonet,kia sonet,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,61,1,1820722,2008,32807,Weekend Only,Garage,1,1,0,0,Third-Party,1.1,1.5,21170.47
Kia,Sonet,1.1,kia,sonet,kia sonet,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,34,0,703933,2000,20467,Business Use,Secured Lot,1,0,0,0,Comprehensive,1.1,2.5,9256.86
Kia,Sonet,1.1,kia,sonet,kia sonet,Limpopo,Mankweng,4.2,High,1.5,mankweng,21,2,1661685,2025,39177,Daily Commute,Street,0,0,0,0,Comprehensive,1.1,4.2,52520.86
Kia,Sonet,1.1,kia,sonet,kia sonet,North West,Mmabatho,4.0,High,1.5,mmabatho,24,1,1505005,2009,14287,Daily Commute,Garage,0,0,0,1,Comprehensive,1.1,4.0,48219.21
Kia,Sonet,1.1,kia,sonet,kia sonet,North West,Rustenburg,2.0,Medium,1.3,rustenburg,58,0,1217235,2007,14838,Business Use,Garage,0,1,1,0,Third-Party,1.1,2.0,12807.04
Kia,Sonet,1.1,kia,sonet,kia sonet,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,48,0,2842007,2018,34065,Occasional,Secured Lot,0,0,0,0,Comprehensive,1.1,1.2,46939.5
Kia,Sonet,1.1,kia,sonet,kia sonet,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,68,0,3539616,2015,41338,Daily Commute,Garage,1,0,0,1,Comprehensive,1.1,3.5,116844.71
Kia,Sonet,1.1,kia,sonet,kia sonet,Northern Cape,Upington,1.0,Low,1.0,upington,56,0,462860,2012,39380,Occasional,Street,0,1,1,0,Smart,1.1,1.0,1301.99
